央视频道,#genre#
广东珠江,http://113.101.119.181:8090/hls/105/index.m3u8
广东珠江,http://113.110.79.35:8090/hls/105/index.m3u8
广东珠江,http://116.21.254.102:9901/hls/34/index.m3u8

CCTV1,http://115.48.22.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.21.254.102:9901/hls/11/index.m3u8
CCTV2,http://115.48.22.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.48.22.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.21.254.102:9901/hls/12/index.m3u8
CCTV4,http://115.48.22.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.21.254.102:9901/hls/13/index.m3u8
CCTV5,http://115.48.22.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.22.43:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.21.254.102:9901/hls/14/index.m3u8
CCTV7,http://115.48.22.43:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.22.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.21.254.102:9901/hls/15/index.m3u8
CCTV9,http://115.48.22.43:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.21.254.102:9901/hls/16/index.m3u8
CCTV10,http://115.48.22.43:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.21.254.102:9901/hls/17/index.m3u8
CCTV11,http://115.48.22.43:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.21.254.102:9901/hls/18/index.m3u8
CCTV12,http://115.48.22.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.22.43:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.22.43:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.22.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.48.22.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
安徽卫视,http://115.48.22.43:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.21.254.102:9901/hls/36/index.m3u8
北京卫视,http://115.48.22.43:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.48.22.43:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.21.254.102:9901/hls/41/index.m3u8
东南卫视,http://115.48.22.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://115.48.22.43:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.22.43:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.21.254.102:9901/hls/25/index.m3u8
广西卫视,http://115.48.22.43:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.48.22.43:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://115.48.22.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.48.22.43:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.22.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.48.22.43:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.21.254.102:9901/hls/40/index.m3u8
湖北卫视,http://115.48.22.43:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.21.254.102:9901/hls/38/index.m3u8
湖南卫视,http://115.48.22.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.48.22.43:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.48.22.43:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.48.22.43:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.48.22.43:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.21.254.102:9901/hls/37/index.m3u8
南方卫视,http://113.101.119.181:8090/hls/109/index.m3u8
南方卫视,http://113.101.119.49:8090/hls/109/index.m3u8
南方卫视,http://113.110.79.35:8090/hls/109/index.m3u8
南方卫视,http://116.21.254.102:9901/hls/33/index.m3u8
内蒙古卫视,http://115.48.22.43:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://115.48.22.43:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.22.43:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.48.22.43:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.22.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.22.43:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://115.48.22.43:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.48.22.43:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.21.254.102:9901/hls/1/index.m3u8
四川卫视,http://115.48.22.43:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.21.254.102:9901/hls/35/index.m3u8
