央视频道,#genre#
广东珠江,http://116.21.254.142:9901/hls/34/index.m3u8

CCTV1,http://182.123.77.196:8090/hls/1/index.m3u8
CCTV1,http://42.237.182.25:7000/hls/60/index.m3u8
CCTV1,http://115.48.22.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.117.136.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.206.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.124:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.207:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.21.254.142:9901/hls/11/index.m3u8
CCTV2经济,http://182.123.77.196:8090/hls/2/index.m3u8
CCTV2,http://42.237.182.25:7000/hls/61/index.m3u8
CCTV2,http://115.48.22.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.206.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.123.77.196:8090/hls/3/index.m3u8
CCTV3,http://42.237.182.25:7000/hls/62/index.m3u8
CCTV3,http://115.48.22.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.117.136.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.21.254.142:9901/hls/12/index.m3u8
CCTV4财经,http://42.237.182.25:7000/hls/63/index.m3u8
CCTV4,http://115.48.22.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.117.136.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.113.206.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.207:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.21.254.142:9901/hls/13/index.m3u8
CCTV5,http://182.123.77.196:8090/hls/5/index.m3u8
CCTV5+,http://42.237.182.25:7000/hls/75/index.m3u8
CCTV5,http://42.237.182.25:7000/hls/64/index.m3u8
CCTV5,http://115.48.22.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.206.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.207:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.123.77.196:8090/hls/6/index.m3u8
CCTV6,http://42.237.182.25:7000/hls/65/index.m3u8
CCTV6,http://115.48.22.43:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.113.206.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.21.254.142:9901/hls/14/index.m3u8
CCTV7,http://182.123.77.196:8090/hls/7/index.m3u8
CCTV7河南军事农业,http://42.237.182.25:7000/hls/66/index.m3u8
CCTV7,http://115.48.22.43:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://182.113.206.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.123.77.196:8090/hls/8/index.m3u8
CCTV8,http://42.237.182.25:7000/hls/67/index.m3u8
CCTV8,http://115.48.22.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.21.254.142:9901/hls/15/index.m3u8
CCTV9,http://182.123.77.196:8090/hls/9/index.m3u8
CCTV9,http://42.237.182.25:7000/hls/68/index.m3u8
CCTV9,http://115.48.22.43:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.117.136.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.113.206.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.21.254.142:9901/hls/16/index.m3u8
CCTV10,http://182.123.77.196:8090/hls/10/index.m3u8
CCTV10,http://42.237.182.25:7000/hls/69/index.m3u8
CCTV10,http://115.48.22.43:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.117.136.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.113.206.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.124:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.123.77.196:8090/hls/11/index.m3u8
CCTV11,http://116.21.254.142:9901/hls/17/index.m3u8
CCTV11,http://42.237.182.25:7000/hls/70/index.m3u8
CCTV11,http://115.48.22.43:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.21.254.142:9901/hls/18/index.m3u8
CCTV12,http://182.123.77.196:8090/hls/12/index.m3u8
CCTV12,http://42.237.182.25:7000/hls/71/index.m3u8
CCTV12,http://115.48.22.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.113.206.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.123.77.196:8090/hls/13/index.m3u8
CCTV13,http://42.237.182.25:7000/hls/72/index.m3u8
CCTV13,http://115.48.22.43:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.117.136.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.113.206.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
