央视频道,#genre#
广东珠江,http://27.46.95.202:808/hls/20/index.m3u8

CCTV1,http://27.46.95.202:808/hls/1/index.m3u8
CCTV1,http://183.15.207.150:808/hls/1/index.m3u8
CCTV1,http://182.122.74.69:8089/hls/1/index.m3u8
CCTV1,http://61.54.253.76:808/hls/1/index.m3u8
CCTV2,http://27.46.95.202:808/hls/2/index.m3u8
CCTV2,http://183.15.207.150:808/hls/2/index.m3u8
CCTV2,http://182.122.74.69:8089/hls/2/index.m3u8
CCTV2,http://61.54.253.76:808/hls/2/index.m3u8
CCTV3,http://27.46.95.202:808/hls/3/index.m3u8
CCTV3,http://183.15.207.150:808/hls/3/index.m3u8
CCTV3,http://182.122.74.69:8089/hls/3/index.m3u8
CCTV3,http://61.54.253.76:808/hls/3/index.m3u8
CCTV4,http://27.46.95.202:808/hls/4/index.m3u8
CCTV4,http://183.15.207.150:808/hls/4/index.m3u8
CCTV4,http://182.122.74.69:8089/hls/4/index.m3u8
CCTV4,http://61.54.253.76:808/hls/4/index.m3u8
CCTV5+,http://27.46.95.202:808/hls/16/index.m3u8
CCTV5,http://183.15.207.150:808/hls/5/index.m3u8
CCTV5,http://182.122.74.69:8089/hls/5/index.m3u8
CCTV5,http://61.54.253.76:808/hls/5/index.m3u8
CCTV6,http://27.46.95.202:808/hls/6/index.m3u8
CCTV6,http://183.15.207.150:808/hls/6/index.m3u8
CCTV6,http://182.122.74.69:8089/hls/6/index.m3u8
CCTV6,http://61.54.253.76:808/hls/6/index.m3u8
CCTV7,http://27.46.95.202:808/hls/7/index.m3u8
CCTV7,http://183.15.207.150:808/hls/7/index.m3u8
CCTV7,http://182.122.74.69:8089/hls/7/index.m3u8
CCTV7,http://61.54.253.76:808/hls/7/index.m3u8
CCTV8,http://27.46.95.202:808/hls/8/index.m3u8
CCTV8,http://183.15.207.150:808/hls/8/index.m3u8
CCTV8,http://182.122.74.69:8089/hls/8/index.m3u8
CCTV8,http://61.54.253.76:808/hls/8/index.m3u8
CCTV9,http://27.46.95.202:808/hls/9/index.m3u8
CCTV9,http://183.15.207.150:808/hls/9/index.m3u8
CCTV9,http://182.122.74.69:8089/hls/9/index.m3u8
CCTV9,http://61.54.253.76:808/hls/9/index.m3u8
CCTV10,http://27.46.95.202:808/hls/10/index.m3u8
CCTV10,http://183.15.207.150:808/hls/10/index.m3u8
CCTV10,http://182.122.74.69:8089/hls/10/index.m3u8
CCTV10,http://61.54.253.76:808/hls/10/index.m3u8
CCTV11,http://27.46.95.202:808/hls/11/index.m3u8
CCTV11,http://183.15.207.150:808/hls/11/index.m3u8
CCTV11,http://182.122.74.69:8089/hls/11/index.m3u8
CCTV11,http://61.54.253.76:808/hls/11/index.m3u8
CCTV12,http://27.46.95.202:808/hls/12/index.m3u8
CCTV12,http://183.15.207.150:808/hls/12/index.m3u8
CCTV12,http://182.122.74.69:8089/hls/12/index.m3u8
CCTV12,http://61.54.253.76:808/hls/12/index.m3u8
CCTV13,http://27.46.95.202:808/hls/13/index.m3u8
CCTV13,http://183.15.207.150:808/hls/13/index.m3u8
CCTV13,http://182.122.74.69:8089/hls/13/index.m3u8
CCTV13,http://61.54.253.76:808/hls/13/index.m3u8
CCTV14,http://183.15.207.150:808/hls/14/index.m3u8
CCTV14,http://182.122.74.69:8089/hls/14/index.m3u8
CCTV14,http://61.54.253.76:808/hls/14/index.m3u8
CCTV15,http://27.46.95.202:808/hls/15/index.m3u8
CCTV15,http://183.15.207.150:808/hls/15/index.m3u8
CCTV15,http://182.122.74.69:8089/hls/15/index.m3u8
CCTV17,http://183.15.207.150:808/hls/16/index.m3u8
卫视频道,#genre#
安徽卫视,http://182.122.74.69:8089/hls/37/index.m3u8
安徽卫视,http://183.15.207.150:808/hls/24/index.m3u8
安徽卫视,http://27.46.95.202:808/hls/35/index.m3u8
北京卫视,http://182.122.74.69:8089/hls/33/index.m3u8
北京卫视,http://183.15.207.150:808/hls/25/index.m3u8
北京卫视,http://27.46.95.202:808/hls/36/index.m3u8
北京卫视,http://61.54.253.76:808/hls/30/index.m3u8
重庆卫视,http://183.15.207.150:808/hls/37/index.m3u8
重庆卫视,http://27.46.95.202:808/hls/47/index.m3u8
东南卫视,http://182.122.74.69:8089/hls/46/index.m3u8
东南卫视,http://183.15.207.150:808/hls/39/index.m3u8
东南卫视,http://27.46.95.202:808/hls/49/index.m3u8
广东卫视,http://182.122.74.69:8089/hls/48/index.m3u8
广东卫视,http://183.15.207.150:808/hls/17/index.m3u8
广东卫视,http://27.46.95.202:808/hls/19/index.m3u8
