央视频道,#genre#
大湾区卫视,http://113.118.14.135:808/hls/132/index.m3u8
广东珠江,http://113.101.119.49:8090/hls/105/index.m3u8
广东珠江,http://113.110.79.16:8090/hls/105/index.m3u8
广东珠江,http://113.118.14.135:808/hls/83/index.m3u8
广东综艺4k,http://113.118.14.135:808/hls/9/index.m3u8

CCTV1,http://123.53.239.244:808/hls/1/index.m3u8
CCTV1,http://123.11.144.36:22222/hls/1/index.m3u8
CCTV1,http://1.197.249.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.118.14.135:808/hls/19/index.m3u8
CCTV2,http://113.118.14.135:808/hls/20/index.m3u8
CCTV2,http://123.53.239.244:808/hls/2/index.m3u8
CCTV2,http://123.11.144.36:22222/hls/2/index.m3u8
CCTV2,http://1.197.249.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.118.14.135:808/hls/91/index.m3u8
CCTV3,http://123.53.239.244:808/hls/3/index.m3u8
CCTV3,http://123.11.144.36:22222/hls/3/index.m3u8
CCTV3,http://1.197.249.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.118.14.135:808/hls/67/index.m3u8
CCTV4,http://123.53.239.244:808/hls/4/index.m3u8
CCTV4,http://123.11.144.36:22222/hls/4/index.m3u8
CCTV4,http://1.197.249.129:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.118.14.135:808/hls/22/index.m3u8
CCTV5,http://113.118.14.135:808/hls/93/index.m3u8
CCTV5+,http://123.53.239.244:808/hls/18/index.m3u8
CCTV5,http://123.53.239.244:808/hls/5/index.m3u8
CCTV5,http://123.11.144.36:22222/hls/5/index.m3u8
CCTV5,http://1.197.249.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.118.14.135:808/hls/94/index.m3u8
CCTV6,http://123.53.239.244:808/hls/6/index.m3u8
CCTV6,http://123.11.144.36:22222/hls/6/index.m3u8
CCTV6,http://1.197.249.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.118.14.135:808/hls/25/index.m3u8
CCTV7,http://123.53.239.244:808/hls/7/index.m3u8
CCTV7,http://123.11.144.36:22222/hls/7/index.m3u8
CCTV7,http://1.197.249.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.118.14.135:808/hls/96/index.m3u8
CCTV8,http://123.53.239.244:808/hls/8/index.m3u8
CCTV8,http://123.11.144.36:22222/hls/8/index.m3u8
CCTV8,http://1.197.249.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.118.14.135:808/hls/27/index.m3u8
CCTV9,http://123.53.239.244:808/hls/9/index.m3u8
CCTV9,http://123.11.144.36:22222/hls/9/index.m3u8
CCTV9,http://1.197.249.129:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.53.239.244:808/hls/10/index.m3u8
CCTV10,http://123.11.144.36:22222/hls/10/index.m3u8
CCTV10,http://1.197.249.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.118.14.135:808/hls/28/index.m3u8
CCTV11,http://123.53.239.244:808/hls/11/index.m3u8
CCTV11,http://123.11.144.36:22222/hls/11/index.m3u8
CCTV11,http://1.197.249.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.118.14.135:808/hls/29/index.m3u8
CCTV12,http://123.53.239.244:808/hls/12/index.m3u8
CCTV12,http://123.11.144.36:22222/hls/12/index.m3u8
CCTV12,http://113.118.14.135:808/hls/30/index.m3u8
“CCTV13,http://113.118.14.135:808/hls/31/index.m3u8
CCTV13,http://113.118.14.135:808/hls/34/index.m3u8
CCTV13,http://123.53.239.244:808/hls/13/index.m3u8
CCTV13,http://123.11.144.36:22222/hls/13/index.m3u8
CCTV13,http://1.197.249.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.118.14.135:808/hls/32/index.m3u8
CCTV14,http://123.53.239.244:808/hls/14/index.m3u8
CCTV14,http://123.11.144.36:22222/hls/14/index.m3u8
CCTV14,http://1.197.249.129:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.53.239.244:808/hls/15/index.m3u8
CCTV15,http://123.11.144.36:22222/hls/15/index.m3u8
CCTV15,http://1.197.249.129:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.118.14.135:808/hls/102/index.m3u8
CCTV16,http://113.118.14.135:808/hls/169/index.m3u8
CCTV17,http://113.118.14.135:808/hls/35/index.m3u8
CCTV17,http://123.53.239.244:808/hls/17/index.m3u8
CCTV17,http://1.197.249.129:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
风云剧场,http://113.118.14.135:808/hls/95/index.m3u8
怀旧剧场,http://113.118.14.135:808/hls/92/index.m3u8
地理世界,http://113.118.14.135:808/hls/11/index.m3u8
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8
女性时尚,http://113.118.14.135:808/hls/12/index.m3u8
卫视频道,#genre#
安徽卫视,http://1.197.249.129:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.118.14.135:808/hls/40/index.m3u8
安徽卫视,http://123.53.239.244:808/hls/68/index.m3u8
北京卫视,http://1.197.249.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.118.14.135:808/hls/41/index.m3u8
北京卫视,http://123.53.239.244:808/hls/64/index.m3u8
兵团卫视,http://113.118.14.135:808/hls/7/index.m3u8
重庆卫视,http://1.197.249.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.118.14.135:808/hls/53/index.m3u8
重庆卫视,http://123.53.239.244:808/hls/80/index.m3u8
东南卫视,http://123.53.239.244:808/hls/83/index.m3u8
甘肃卫视,http://113.118.14.135:808/hls/119/index.m3u8
甘肃卫视,http://123.53.239.244:808/hls/89/index.m3u8
广东卫视,http://113.118.14.135:808/hls/80/index.m3u8
广东卫视,http://123.53.239.244:808/hls/65/index.m3u8
广西卫视,http://1.197.249.129:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.118.14.135:808/hls/56/index.m3u8
广西卫视,http://123.53.239.244:808/hls/85/index.m3u8
贵州卫视,http://113.118.14.135:808/hls/49/index.m3u8
贵州卫视,http://123.53.239.244:808/hls/71/index.m3u8
海南卫视,http://113.118.14.135:808/hls/124/index.m3u8
海南卫视,http://123.53.239.244:808/hls/88/index.m3u8
河北卫视,http://1.197.249.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.118.14.135:808/hls/54/index.m3u8
河北卫视,http://123.53.239.244:808/hls/72/index.m3u8
河南卫视,http://1.197.249.129:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.118.14.135:808/hls/51/index.m3u8
河南卫视,http://123.11.144.36:22222/hls/16/index.m3u8
河南卫视,http://123.53.239.244:808/hls/31/index.m3u8
黑龙江卫视,http://113.118.14.135:808/hls/48/index.m3u8
黑龙江卫视,http://123.53.239.244:808/hls/66/index.m3u8
湖北卫视,http://113.118.14.135:808/hls/46/index.m3u8
湖北卫视,http://123.53.239.244:808/hls/77/index.m3u8
湖南卫视,http://1.197.249.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.118.14.135:808/hls/36/index.m3u8
湖南卫视,http://123.53.239.244:808/hls/74/index.m3u8
吉林卫视,http://113.118.14.135:808/hls/10/index.m3u8
吉林卫视,http://123.53.239.244:808/hls/81/index.m3u8
江苏卫视,http://113.118.14.135:808/hls/38/index.m3u8
江苏卫视,http://123.53.239.244:808/hls/63/index.m3u8
江西卫视,http://1.197.249.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.118.14.135:808/hls/44/index.m3u8
江西卫视,http://123.53.239.244:808/hls/73/index.m3u8
辽宁卫视,http://113.118.14.135:808/hls/47/index.m3u8
辽宁卫视,http://123.53.239.244:808/hls/69/index.m3u8
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8
南方卫视,http://113.101.119.49:808/hls/109/index.m3u8
南方卫视,http://113.101.119.49:8090/hls/109/index.m3u8
南方卫视,http://113.110.79.16:8090/hls/109/index.m3u8
内蒙古卫视,http://113.118.14.135:808/hls/60/index.m3u8
内蒙古卫视,http://123.53.239.244:808/hls/84/index.m3u8
宁夏卫视,http://113.118.14.135:808/hls/106/index.m3u8
宁夏卫视,http://123.53.239.244:808/hls/82/index.m3u8
青海卫视,http://113.118.14.135:808/hls/61/index.m3u8
青海卫视,http://123.53.239.244:808/hls/90/index.m3u8
山东卫视,http://1.197.249.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.118.14.135:808/hls/43/index.m3u8
山东卫视,http://123.53.239.244:808/hls/67/index.m3u8
山西卫视,http://1.197.249.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.118.14.135:808/hls/58/index.m3u8
山西卫视,http://113.118.14.135:808/hls/59/index.m3u8
陕西卫视,http://123.53.239.244:808/hls/70/index.m3u8
山西卫视,http://123.53.239.244:808/hls/86/index.m3u8
上海卫视,http://1.197.249.129:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.118.14.135:808/hls/114/index.m3u8
上海卫视,http://123.53.239.244:808/hls/62/index.m3u8
深圳卫视,http://1.197.249.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.118.14.135:808/hls/45/index.m3u8
深圳卫视,http://123.53.239.244:808/hls/75/index.m3u8
四川卫视,http://1.197.249.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.118.14.135:808/hls/50/index.m3u8
四川卫视,http://123.53.239.244:808/hls/76/index.m3u8
天津卫视,http://113.118.14.135:808/hls/42/index.m3u8
天津卫视,http://123.53.239.244:808/hls/78/index.m3u8
西藏卫视,http://113.118.14.135:808/hls/64/index.m3u8
厦门卫视,http://113.118.14.135:808/hls/17/index.m3u8
新疆卫视,http://113.118.14.135:808/hls/65/index.m3u8
延边卫视,http://113.118.14.135:808/hls/15/index.m3u8
云南卫视,http://1.197.249.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.118.14.135:808/hls/52/index.m3u8
云南卫视,http://123.53.239.244:808/hls/79/index.m3u8
浙江卫视,http://1.197.249.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.118.14.135:808/hls/37/index.m3u8
浙江卫视,http://123.53.239.244:808/hls/61/index.m3u8
影视频道,#genre#
武术世界,http://1.197.249.129:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
广东少儿,http://113.101.119.146:8090/hls/111/index.m3u8
广东少儿,http://113.101.119.49:8090/hls/111/index.m3u8
广东少儿,http://113.110.79.16:8090/hls/111/index.m3u8
广东少儿,http://113.118.14.135:808/hls/175/index.m3u8
哈哈炫动,http://123.53.239.244:808/hls/94/index.m3u8
佳嘉卡通,http://113.118.14.135:808/hls/8/index.m3u8
佳嘉卡通,http://123.53.239.244:808/hls/92/index.m3u8
金鹰卡通,http://1.197.249.129:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.118.14.135:808/hls/69/index.m3u8
金鹰卡通,http://123.53.239.244:808/hls/91/index.m3u8
卡酷少儿,http://123.53.239.244:808/hls/93/index.m3u8
深圳少儿,http://113.118.14.135:808/hls/157/index.m3u8
省市频道,#genre#
福建东南,http://1.197.249.129:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.101.119.146:8090/hls/107/index.m3u8
广东公共,http://113.101.119.49:8090/hls/107/index.m3u8
广东河南民生,http://113.118.14.135:808/hls/18/index.m3u8
广东经济科教,http://113.101.119.146:8090/hls/129/index.m3u8
广东经济科教,http://113.101.119.49:808/hls/129/index.m3u8
广东经济科教,http://113.101.119.49:8090/hls/129/index.m3u8
