央视频道,#genre#
CCTV1,http://182.122.72.47:8089/hls/1/index.m3u8
CCTV1,http://182.117.136.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.72.47:8089/hls/2/index.m3u8
CCTV2,http://182.117.136.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.122.72.47:8089/hls/3/index.m3u8
CCTV3,http://182.117.136.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.122.72.47:8089/hls/4/index.m3u8
CCTV4,http://182.117.136.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.122.72.47:8089/hls/5/index.m3u8
CCTV5,http://182.117.136.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.122.72.47:8089/hls/6/index.m3u8
CCTV7,http://182.122.72.47:8089/hls/7/index.m3u8
CCTV7,http://182.117.136.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.136.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.72.47:8089/hls/8/index.m3u8
CCTV9,http://182.122.72.47:8089/hls/9/index.m3u8
CCTV9,http://182.117.136.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.122.72.47:8089/hls/10/index.m3u8
CCTV10,http://182.117.136.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.105:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.122.72.47:8089/hls/11/index.m3u8
CCTV12,http://182.122.72.47:8089/hls/12/index.m3u8
CCTV13,http://182.122.72.47:8089/hls/13/index.m3u8
CCTV13,http://182.117.136.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.117.136.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.122.72.47:8089/hls/14/index.m3u8
CCTV14,http://182.117.136.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.105:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.122.72.47:8089/hls/15/index.m3u8

卫视频道,#genre#
安徽卫视,http://182.122.72.47:8089/hls/37/index.m3u8
北京卫视,http://182.117.136.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.202:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.122.72.47:8089/hls/33/index.m3u8
东南卫视,http://182.122.72.47:8089/hls/46/index.m3u8
广东卫视,http://182.122.72.47:8089/hls/48/index.m3u8
贵州卫视,http://182.122.72.47:8089/hls/44/index.m3u8
河南卫视,http://182.122.72.47:8089/hls/17/index.m3u8
黑龙江卫视,http://182.117.136.202:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.122.72.47:8089/hls/42/index.m3u8
湖北卫视,http://182.122.72.47:8089/hls/40/index.m3u8
湖南卫视,http://182.117.136.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.202:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
