央视频道,#genre#
广东珠江,http://113.110.79.52:8090/hls/105/index.m3u8
广东珠江,http://116.21.254.102:9901/hls/34/index.m3u8
广东珠江,http://119.129.173.147:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.19.142.188:8089/hls/2/index.m3u8
广东综艺4k,http://14.19.142.188:8089/hls/10/index.m3u8

CCTV1,http://14.19.142.188:8089/hls/20/index.m3u8
CCTV1,http://182.123.77.196:8090/hls/1/index.m3u8
CCTV1,http://182.122.74.40:8089/hls/1/index.m3u8
CCTV1,http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.129.173.147:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.142.76.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.124:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.22.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.113.206.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.21.254.102:9901/hls/11/index.m3u8
CCTV2,http://14.19.142.188:8089/hls/21/index.m3u8
CCTV2经济,http://182.123.77.196:8090/hls/2/index.m3u8
CCTV2,http://182.122.74.40:8089/hls/2/index.m3u8
CCTV2,http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.129.173.147:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
