央视频道,#genre#
CCTV1,http://183.15.207.150:808/hls/1/index.m3u8
CCTV2,http://183.15.207.150:808/hls/2/index.m3u8
CCTV3,http://183.15.207.150:808/hls/3/index.m3u8
CCTV4,http://183.15.207.150:808/hls/4/index.m3u8
CCTV5,http://183.15.207.150:808/hls/5/index.m3u8
CCTV6,http://183.15.207.150:808/hls/6/index.m3u8
CCTV7,http://183.15.207.150:808/hls/7/index.m3u8
CCTV8,http://183.15.207.150:808/hls/8/index.m3u8
CCTV9,http://183.15.207.150:808/hls/9/index.m3u8
CCTV10,http://183.15.207.150:808/hls/10/index.m3u8
CCTV11,http://183.15.207.150:808/hls/11/index.m3u8
CCTV12,http://183.15.207.150:808/hls/12/index.m3u8
CCTV13,http://183.15.207.150:808/hls/13/index.m3u8
CCTV14,http://183.15.207.150:808/hls/14/index.m3u8
CCTV15,http://183.15.207.150:808/hls/15/index.m3u8
CCTV17,http://183.15.207.150:808/hls/16/index.m3u8

卫视频道,#genre#
安徽卫视,http://183.15.207.150:808/hls/24/index.m3u8
北京卫视,http://183.15.207.150:808/hls/25/index.m3u8
重庆卫视,http://183.15.207.150:808/hls/37/index.m3u8
东南卫视,http://183.15.207.150:808/hls/39/index.m3u8
广东卫视,http://183.15.207.150:808/hls/17/index.m3u8
贵州卫视,http://183.15.207.150:808/hls/33/index.m3u8
河北卫视,http://183.15.207.150:808/hls/38/index.m3u8
河南卫视,http://183.15.207.150:808/hls/35/index.m3u8
湖北卫视,http://183.15.207.150:808/hls/30/index.m3u8
湖南卫视,http://183.15.207.150:808/hls/19/index.m3u8
江苏卫视,http://183.15.207.150:808/hls/21/index.m3u8
江西卫视,http://183.15.207.150:808/hls/28/index.m3u8
辽宁卫视,http://183.15.207.150:808/hls/31/index.m3u8
南方卫视,http://183.15.207.150:808/hls/18/index.m3u8
山东卫视,http://183.15.207.150:808/hls/27/index.m3u8
上海卫视,http://183.15.207.150:808/hls/23/index.m3u8
深圳卫视,http://183.15.207.150:808/hls/29/index.m3u8
四川卫视,http://183.15.207.150:808/hls/34/index.m3u8
天津卫视,http://183.15.207.150:808/hls/26/index.m3u8
延边卫视,http://183.15.207.150:808/hls/22/index.m3u8
云南卫视,http://183.15.207.150:808/hls/36/index.m3u8
浙江卫视,http://183.15.207.150:808/hls/20/index.m3u8
省市频道,#genre#
其他频道,#genre#
