404: Not Found
🩶酒店频道&爬虫,#genre#
广东珠江,http://113.101.119.130:808/hls/105/index.m3u8
广东珠江,http://113.101.119.130:8090/hls/105/index.m3u8
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.240:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天良,http://60.248.91.20:8000/main
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
东森超视,rtmp://f13h.mine.nu/sat/tv331
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
