404: Not Found
🩶酒店频道&爬虫,#genre#
BM8广东珠江,http://171.110.63.129:8181/tsfile/live/1193_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.101.119.146:8090/hls/105/index.m3u8
广东珠江,http://113.110.79.162:8090/hls/105/index.m3u8
广东珠江,http://171.110.63.129:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BM20动作电影,http://171.110.63.129:8181/tsfile/live/1205_1.m3u8?key=txiptv&playlive=1&authid=0
BM23影迷电影,http://171.110.63.129:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K电影,http://171.110.63.129:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.63.129:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.110.63.129:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1TY电影,http://171.110.63.129:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
3X电影,http://171.110.63.129:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
4DS电影,http://171.110.63.129:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.63.129:8181/tsfile/live/1230_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.63.129:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
天良,http://60.248.91.20:8000/main
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
